geohash6,day,timestamp,demand
qp09gv,33,4:15,0.037963187729275
qp09se,7,2:15,0.168370640330398
qp03rn,47,11:0,0.06769173045747
qp0d0n,54,13:15,0.014103440089184
qp09u6,54,6:15,0.013086099546818
qp099k,18,22:45,0.01966969187295
qp03ts,25,22:30,0.02110108366821
qp08bd,55,4:30,0.057067288362011
qp03tf,4,22:15,0.012293644543263
qp09f7,58,13:30,0.062750195560325
qp0d0v,2,0:0,0.002084785139757
qp06n9,15,14:30,0.001783257257119
qp0982,61,21:15,0.018206695103343
qp099h,15,5:15,0.006138150136154
qp03x1,1,9:30,0.108125580985232
qp08bz,4,8:45,0.120589810760885
qp097z,21,3:15,0.01904655971257
qp06p9,48,13:0,0.006486301143707
qp095q,32,4:15,0.079382402758153
qp09m0,14,23:30,0.025763455790644
qp09sr,17,11:30,0.135392101078262
qp09d9,53,2:30,1
qp09u6,61,11:15,0.034165774955046
qp09sy,42,6:45,0.037155527604076
qp02zc,35,0:0,0.015349518049061
qp09en,42,11:45,0.043105935461646
qp0907,30,1:0,0.015088156836338
qp09ej,34,8:0,0.042586533914719
qp0952,60,0:30,0.010828761152679
qp06pb,19,3:15,0.12066566868314
qp03ws,4,14:15,0.168137785978983
qp09f4,26,10:15,0.034643037322287
qp03p2,6,1:15,0.067729047647005
qp099s,61,17:15,0.011121089307226
qp096c,37,0:15,0.077993573334499
qp06pt,60,12:30,0.007834694214877
qp09ec,8,0:45,0.011997494941312
qp03y7,41,5:0,0.071663291957273
qp09dm,11,15:0,0.002065917438937
qp09eb,30,6:0,0.03479742733129
qp03wd,15,9:0,0.673827139593573
qp03x8,28,16:0,0.024407770718654
qp09sh,22,6:45,0.094245907161277
qp03rn,46,6:45,0.056038928902868
qp03xr,10,3:15,0.16740867891978
qp09bp,51,11:0,0.049502726974332
qp09tw,16,13:45,0.055712843880189
qp09bn,18,0:0,0.056127074732715
qp095s,39,0:45,0.022247006654536
qp03zn,13,21:30,0.002750517602284
qp03rv,31,13:15,0.134504997243048
qp06pu,47,3:45,0.000824227689925
qp09sk,12,2:30,0.124308055345544
qp09dk,45,6:15,0.255521346028499
qp097z,42,11:15,0.080841292995729
qp09u3,45,3:45,0.03836588218539
qp090n,50,21:45,0.00263388995889
qp03mm,22,2:0,0.002268227833418
qp03m6,60,3:45,0.085919316475494
qp0d56,45,3:30,0.00607712270557
qp03qc,4,5:15,0.071308272642653
qp09dd,57,17:0,0.069659645741778
qp0921,25,1:15,0.075227796157396
qp0dhe,55,19:15,0.010630170136891
qp03zz,4,19:30,0.136473217852026
qp03qx,36,4:15,0.010342020551656
qp0d0k,1,9:45,0.002938276853034
qp03zz,44,17:30,0.215850755278159
qp09s6,38,2:15,0.152855928963942
qp0d10,59,7:30,0.017371310620189
qp09u6,56,13:45,0.019685763281829
qp03wx,36,10:15,0.173294552838393
qp09e8,21,11:15,0.15718211711639
qp096w,5,20:45,0.024165770654097
qp03nq,12,6:45,0.179028537580975
qp09cv,39,11:45,0.339155952788979
qp03yg,24,11:15,0.727406236035499
qp09dw,14,9:45,0.027079413247724
qp03mf,54,14:45,0.038512722303101
qp08bn,30,4:15,0.003325107357996
qp0d4b,44,9:0,0.153552011098399
qp03wm,10,13:30,0.079603294352069
qp03ny,56,0:45,0.116400345729691
qp09tj,53,10:30,0.107695734750121
qp09d5,7,15:0,0.101439442161843
qp0djh,55,2:30,0.010191888267757
qp09hq,30,1:15,0.036750038017406
qp02zv,6,4:30,0.021486451673361
qp06p5,58,11:45,0.121666066565802
qp091w,14,23:45,0.053866915349113
qp08bk,13,7:15,0.150584262689544
qp03zb,51,12:15,0.579129168173971
qp03y6,32,2:0,0.038339221344905
qp09dh,10,10:45,0.242025196367235
qp09d9,58,8:45,1
qp09mp,17,8:45,0.211142504658943
qp03r2,41,6:45,0.313133576519059
qp0d0k,10,6:30,0.021397132583334
qp09uq,44,10:45,0.016966478200448
qp09g2,42,7:15,0.154720170193364
qp0927,20,9:30,0.285311679778676
qp09et,37,9:45,0.132789191727512
qp09dg,23,12:15,0.118940649896669
qp03yf,21,7:15,0.047207611747197
qp099s,50,1:0,0.040038075067509
qp0d5e,45,2:30,0.018449672574044
qp08fn,14,9:15,0.046850151502642
qp09ud,47,3:30,0.040017399512587
qp0961,11,10:0,0.11079533357687
qp090w,22,6:15,0.048633249768664
qp0d4s,51,2:45,0.13541373292736
qp09k6,35,7:45,0.016994257658636
qp03wy,52,2:0,0.25276353067255
qp0dhg,54,3:0,0.001310418842574
qp03zk,39,7:15,0.02596434216088
qp03z6,33,14:15,0.005994653752412
qp09uz,3,23:30,0.171279731225511
qp03ye,58,13:0,0.100217463516065
qp03tg,11,23:45,0.011556204732515
qp03x7,22,1:0,0.383265750136687
qp03zm,21,11:15,0.028769347805183
qp09ve,3,8:30,0.033060951991685
qp03z9,49,1:45,0.190385972702214
qp09g4,53,4:0,0.036179752845332
qp0902,52,1:45,0.084749197731296
qp03wm,4,21:30,0.032020773781809
qp03rg,28,3:45,0.149084803996972
qp03z7,23,5:0,0.018380479371123
qp097e,51,19:15,0.080433398609907
qp03rx,9,14:0,0.066971875154636
qp093w,40,9:45,0.215654011856523
qp03xz,61,23:15,0.095050577980287
qp03tz,33,4:30,0.001956533181325
qp03mq,53,2:15,0.001631669884944
qp09gg,28,9:45,0.026262224844407
qp097g,57,15:30,0.016943234260883
qp08bw,44,7:0,0.13762550456107
qp0d51,23,18:15,0.005226823543076
qp03mq,39,2:15,0.00156268818883
qp0960,46,7:30,0.104551520697165
qp09f0,39,15:0,0.097338131151671
qp09t8,11,7:30,0.138611211922962
qp03yk,18,18:15,0.018099481712549
qp03t9,38,14:45,0.018138907212359
qp09jm,40,1:0,0.005100824617189
qp08b5,14,5:30,0.077120386273209
qp03qf,28,9:45,0.377964194719832
qp095w,7,0:30,0.070018348386028
qp03ys,48,3:0,0.141800150180787
qp03ms,24,4:15,0.021676525898821
qp09v0,7,8:0,0.337689352105838
qp03wt,49,12:0,0.098953546674219
qp0d48,22,23:15,0.003985488687785
qp09sx,16,6:15,0.209328116409489
qp09vg,53,22:30,0.011709417840864
qp094e,53,0:30,0.004683351119814
qp0996,14,4:30,0.122597399194872
qp099f,55,2:0,0.035759082270882
qp09fy,58,7:30,0.048016299706631
qp09j7,22,8:45,0.032380397472917
qp0928,39,10:30,0.025122498510207
qp092p,14,22:30,0.082593933785304
qp03xg,30,17:45,0.028783876187424
qp03p9,4,13:15,0.028722064159011
qp09v2,33,15:0,0.038134996544059
qp09dh,11,9:0,0.204164526356705
qp09d9,2,11:0,1
qp0936,41,23:45,0.000211413202107
qp0djh,40,7:0,0.048916429251387
qp03q1,28,9:30,0.025426444460223
qp097d,36,7:0,0.085058844271192
qp03qf,59,18:45,0.107132189017452
qp03r1,44,13:45,0.253374925719559
qp094h,4,15:30,0.004624320588176
qp06nb,5,6:30,0.06016569460433
qp03pr,3,14:45,0.223606716904583
qp03y7,19,23:0,0.005158273371282
qp03xj,19,10:15,0.35676994500874
qp08gr,55,10:0,0.01262935633489
qp09ct,13,10:45,0.025574362648081
qp0d15,41,0:30,0.019761519494295
qp093c,2,22:0,0.005195554093342
qp03rq,10,16:30,0.011600331777504
qp03rd,1,0:15,0.02060586396964
qp06nf,11,23:45,0.016170464093784
qp09uz,47,9:30,0.28819207911306
qp0941,19,3:0,0.019755030722575
qp0985,11,21:30,0.062208164636386
qp093w,39,11:0,0.306426439415931
qp03yc,2,9:15,0.23669174872686
qp09eq,2,9:15,1
qp03tw,52,2:45,0.010472384066866
qp03xb,12,8:45,0.082533360630671
qp08c5,14,6:0,0.013930618152102
qp096u,54,0:15,0.231955981067627
qp095z,40,12:0,0.038443051339765
qp03p3,25,8:30,0.036953077111844
qp09cm,12,10:0,0.036622339798156
qp03td,42,8:30,0.013079405465077
qp09hn,28,4:45,0.053982423273988
qp03my,41,20:15,0.004603198569871
qp02zz,25,22:45,0.037289158348406
qp09k0,25,4:30,0.021628907083077
qp0929,24,18:30,0.003021144753854
qp03jz,23,7:30,0.008039354751449
qp09u2,6,14:0,0.005221620614217
qp03xt,11,13:45,0.569278271067745
qp098q,16,20:45,0.010599662408321
qp03mv,52,0:0,0.124497925481242
qp097k,40,0:45,0.010396040314303
qp02zq,38,10:45,0.08649686746238
qp0d0h,36,21:45,0.009076233691586
qp0945,3,8:30,0.120405043814
qp09gv,42,4:45,0.052893980097477
qp09tw,60,11:0,0.073926963350318
qp0991,12,1:30,0.057768135571625
qp09gv,32,13:0,0.044455029674356
qp09uu,19,5:30,0.028349018225352
qp093v,4,6:0,0.065359777965999
qp03qy,40,12:45,0.544902989479836
qp092m,60,14:45,0.350509920349185
qp06nb,48,2:30,0.068813570391485
qp098e,37,6:0,0.070549346132846
qp03w8,53,9:45,0.952374425975386
qp03wp,30,16:0,0.009105483375431
qp096j,53,0:45,0.086698392028805
qp03w7,28,5:15,0.061377362934037
qp096g,60,9:45,0.289951249407451
qp09v2,23,1:0,0.106889765533429
qp08bm,40,6:30,0.008358966152329
qp03zz,28,6:30,0.209195059410869
qp06p6,14,7:15,0.005965906539189
qp0dhk,28,12:30,0.072170814227977
qp03w3,24,21:30,0.022168160488892
qp09gp,58,9:15,0.073078403091288
qp098n,34,1:0,0.207313948794331
qp09sf,33,15:45,0.028502198624461
qp09jp,31,1:30,0.012438640366147
qp02zz,17,23:0,0.008474493053745
qp0988,61,7:0,0.17129901336844
qp03w1,22,20:0,0.01763952216551
qp097t,20,10:45,0.035193044956697
qp0944,45,22:15,0.030088605587675
qp093y,45,19:15,0.002883509679288
qp09sn,39,20:0,0.001889122903228
qp09sf,25,10:0,0.167165135057734
qp09vj,47,8:30,0.048339469948481
qp090e,45,11:30,0.350391405272241
qp03yx,41,19:45,0.010251870295913
qp03q3,22,21:45,0.036292399543087
qp02zw,12,16:15,0.011285722199415
qp03qy,32,23:45,0.057226150547209
qp09dq,7,13:0,0.00411388363686
qp03px,14,8:30,0.078902873579037
qp09cu,26,8:0,0.012837864955842
qp09bw,43,8:15,0.058990564642562
qp09cv,10,4:45,0.105719327248781
qp09f1,43,13:0,0.112487153120433
qp09mw,18,0:0,0.02158302815865
qp092n,39,21:45,0.149670173180666
qp03zb,32,10:0,0.396550504004788
qp03wd,36,19:30,0.041470069297433
qp099v,28,14:0,0.090095147984264
qp0d1h,21,14:0,0.036286599533641
qp03p2,52,11:15,0.590014344727134
qp0d1f,55,0:45,0.024579448446536
qp098e,56,21:45,0.019270784252061
qp06p9,1,3:45,0.00798011155811
qp09hs,20,15:45,0.022375161332948
qp093u,47,5:0,0.058273861690953
qp097h,47,0:45,0.051558132137924
qp03z6,38,22:0,0.020079711527864
qp09hj,4,6:45,0.09699710135962
qp03ru,42,15:30,0.063581669244364
qp03qh,19,4:45,0.056394106345196
qp03wd,6,1:0,0.154317150427708
qp09b6,48,2:0,0.168290364984089
qp03pk,33,4:0,0.078091673885417
qp09e7,32,7:30,0.213687579921435
qp0d0n,1,22:15,0.022142186328915
qp09hh,21,7:30,0.148465648066487
qp09sx,57,0:30,0.363153590456954
qp099v,1,16:15,0.083025899367566
qp094q,3,8:45,0.269594932473012
qp09qp,32,15:45,0.002812773693834
qp09g5,28,2:15,0.091605697153408
qp03jw,7,21:45,0.037584544916329
qp09b7,14,15:0,0.230040651942144
qp091x,22,12:15,0.001004754934355
qp03w8,54,14:30,0.2023698319921
qp09vm,8,1:30,0.107248754728676
qp09uz,55,19:15,0.000359860030406
qp09eq,51,10:45,1
qp09yh,32,3:45,0.075509100820423
qp03zf,53,1:30,0.132747575654453
qp0d49,24,13:15,0.144977884274132
qp08bp,55,2:45,0.147323489442861
qp0dh4,12,8:30,0.01733207938511
qp08gz,9,3:0,0.010263398999127
qp09fz,41,9:45,0.152516264639403
qp03qw,2,9:0,0.008267208836776
qp03q1,27,9:45,0.037145008142723
qp09es,40,4:0,0.046469925260391
qp02zj,21,13:0,0.104809936475464
qp09yj,10,7:0,0.085721912827015
qp0d1c,59,3:15,0.009699097680846
qp09ct,43,9:15,0.117111044928166
qp03qq,52,12:15,0.289023207658798
qp097e,9,4:15,0.123175094797771
qp098p,18,3:30,0.474154730130204
qp099r,43,5:30,0.010526804044721
qp09u3,26,6:0,0.032932078671928
qp02zn,40,5:30,0.158695790900038
qp09dp,26,0:15,0.040739377917291
qp0998,12,14:0,0.060341473465278
qp09fb,55,2:0,0.036472318418318
qp03q1,2,6:15,0.018895127241566
qp09ku,46,14:0,0.050179851242946
qp09vs,37,1:45,0.060151300085096
qp09hs,9,13:15,0.073240490644003
qp03zb,45,23:15,0.102593516465851
qp094y,46,14:0,0.066435584022593
qp0998,1,4:45,0.136688513502585
qp03jz,15,13:15,0.011071156118797
qp03qb,25,10:0,0.166729040359685
qp09s1,13,8:30,0.003602990718147
qp09bn,57,15:15,0.017488530380997
qp03wd,27,8:30,0.169211216875699
qp098k,20,22:45,0.171326200159045
qp03x4,57,18:0,0.002795427094298
qp09t8,12,21:30,0.001674282901761
qp03ye,47,18:15,0.015864595060978
qp03zd,30,8:30,0.189215616478292
qp09w5,19,4:45,0.107259906947253
qp0970,52,10:0,0.007908183681278
qp09um,49,12:30,0.005475617738292
qp09sr,56,4:45,0.196909722630305
qp09uz,7,14:15,0.399953643108232
qp09eu,37,6:0,0.040574867018249
qp06nv,7,13:30,0.000174066940968
qp03re,50,18:15,0.016884787449948
qp097z,10,15:15,0.029233768577144
qp03rk,10,12:15,0.07499743543676
qp03jz,46,3:15,0.02442374836103
qp0d0w,33,6:30,0.002072028534396
qp09u8,17,1:45,0.085932055735228
qp09e5,52,17:30,0.598707039793534
qp03mr,54,0:45,0.020504049915783
qp09uj,3,4:15,0.007969776612179
qp09be,55,19:45,0.003772362893173
qp0djk,39,6:45,0.015554868574565
qp03rn,56,6:30,0.098382465930132
qp06pq,29,10:30,0.002511103000154
qp092h,43,3:15,0.167261193187577
qp03w3,53,16:15,0.07698083953835
qp093q,30,4:0,0.098875249198695
qp09ed,47,1:30,0.103105985696048
qp09vu,59,10:30,0.017640514886499
qp08bg,53,5:30,0.011755348134465
qp09c9,14,23:45,0.060633084947183
qp09ez,52,10:45,0.124596277408269
qp098m,57,4:15,0.198333427656054
qp0978,51,5:0,0.027295460757451
qp093g,34,22:0,0.000572390551136
qp03tv,20,20:30,0.001456248014935
qp093p,29,3:30,0.007436209272222
qp0996,14,3:30,0.113725709232519
qp03nr,29,1:0,0.059305693978132
qp03re,32,21:30,0.027766758861578
qp09gc,31,4:15,0.068244196703705
qp09ft,34,19:15,0.232278678236324
qp0dh0,1,1:0,0.033357761057489
qp09de,60,23:15,0.19001304453644
qp03r9,9,18:45,0.004466501195689
qp0952,13,8:30,0.037799799414572
qp095w,28,1:45,0.055754654018797
qp03w3,11,20:30,0.040078453210518
qp03t9,13,22:30,0.002616191921126
qp097t,43,23:0,0.041856317903595
qp02zd,49,8:45,0.004534691571549
qp091y,61,17:45,0.028340643698357
qp0932,51,1:30,0.003581390698208
qp03xh,10,8:0,0.291078600100514
qp099w,1,14:0,0.005743285182175
qp09ct,6,5:30,0.008401710819795
qp02ze,2,9:15,0.026585590650614
qp095v,16,22:0,0.008786954373953
qp090b,26,17:15,0.254853023728079
qp03r0,32,9:15,0.397892185545921
qp0dh9,26,23:45,0.035957166160355
qp03tv,24,23:30,0.02817409162228
qp03x3,7,20:45,0.043422786558275
qp096z,45,5:15,1
qp0949,53,16:0,0.002813346499972
qp093r,13,12:0,0.053957365905011
qp0djq,37,10:30,0.075325279831151
qp03zs,25,23:0,0.018448895936208
qp03q4,50,14:0,0.049614513705301
qp03ys,48,0:0,0.059710450760802
qp03wj,42,23:0,0.016802391679588
qp09eq,5,12:0,1
qp09f9,33,2:30,0.138839064464346
qp06pf,5,2:15,0.031446824104627
qp09eh,60,16:0,0.263239216980051
qp03rt,56,5:15,0.135698810606284
qp0971,13,10:0,0.048757037952541
qp09ej,38,15:45,0.040973574410819
qp090q,51,7:15,0.030538382400019
qp09yh,59,20:15,0.017435859479996
qp094y,14,7:30,0.025302848878583
qp09hy,6,23:15,0.005287718029999
qp09sw,33,1:30,0.07132987928304
qp03zn,16,6:0,0.018913301206962
qp09se,2,4:0,0.173610054816629
qp0dht,8,0:45,0.162755938586841
qp03xh,21,5:45,0.232224142724472
qp0929,48,11:0,0.03845386165639
qp03ny,27,18:15,0.043714385882933
qp09em,51,0:45,0.237339663684632
qp099u,39,19:15,0.002573551520595
qp03m6,51,8:15,0.222411263102087
qp06pj,21,23:15,0.024234983175224
qp03qh,25,7:45,0.043741794359449
qp09mn,52,6:15,0.027717883061279
qp06pb,18,15:45,0.117222205693997
qp0dn5,16,9:0,0.00508526182648
qp096v,2,9:0,1
qp09ux,10,3:45,0.013480842187244
qp03xj,3,17:0,0.101089869954877
qp0975,1,23:0,0.158596774280508
qp09k1,8,6:45,0.054853655344898
qp0dhb,31,5:30,0.19501033887928
qp0d0m,2,17:30,0.001429189302495
qp09tp,32,9:0,0.206064471681958
qp0d0b,5,12:0,0.000974825061735
qp09w5,32,7:0,0.111628677141757
qp09gx,60,9:0,0.204119306647995
qp09s9,38,0:45,0.257322364168616
qp09f3,29,12:15,0.055653397247728
qp09ky,32,9:15,0.039896164483132
qp095r,3,23:45,0.093010389858855
qp09dm,7,9:0,0.096974033396567
qp09uw,42,7:15,0.026858861425098
qp092s,51,15:30,0.013526832030077
qp03yc,7,6:45,0.202966478512546
qp06p7,57,5:0,0.023686608182698
qp09u8,33,7:30,0.048486033088881
qp0944,56,2:0,0.022927991239688
qp0dhg,1,0:0,0.013216726311491
qp09sf,21,2:15,0.047704933166713
qp0975,26,7:45,0.242478141622811
qp09v8,24,10:30,0.024600223264411
qp03qx,20,9:45,0.014969525935022
qp09um,34,5:0,0.061946691441749
qp09tx,33,1:30,0.002098487248876
qp03tu,41,0:0,0.019677092610071
qp09dt,16,4:15,0.110367577829145
qp03rt,22,22:0,0.083949837781174
qp0dht,57,11:0,0.149962852993204
qp096r,56,20:15,0.021655496202474
qp08fx,35,3:0,0.038472318252061
qp098m,18,8:45,0.270014927188926
qp0dj4,21,2:15,0.043134967295218
qp0dh8,2,13:15,0.05347112908445
qp03qy,60,0:15,0.106519163684744
qp0982,31,11:0,0.308608796932241
qp09vq,28,12:15,0.104641805036673
qp090b,22,6:0,0.28863003270838
qp09uz,14,13:30,0.307620993461192
qp08cp,50,14:45,0.061342315932639
qp09ey,16,12:30,0.137553688212963
qp02zk,55,10:30,0.0041825610692
qp099s,23,11:15,0.052639538435902
qp0957,33,9:15,0.020366539403167
qp03qd,45,10:30,0.185174588700775
qp096s,42,4:45,0.405013544567508
qp03qg,48,19:0,0.125920628203646
qp0djm,61,10:15,0.036291132882894
qp09gq,4,3:30,0.015537159942257
qp09c7,53,5:30,0.009879153448387
qp03xd,22,13:45,0.048217697583783
qp03y7,50,9:0,0.096913919463392
qp09fw,15,11:30,0.002249283278952
qp099u,5,2:45,0.068561504154996
qp03rz,23,12:0,0.087817972880937
qp0dhf,38,10:0,0.005486445282822
qp09bp,5,13:45,0.010891461692983
qp0dhb,4,11:0,0.368048787260426
qp09ss,61,4:30,0.199634123823803
qp094j,41,11:30,0.023750822162367
qp0djd,43,8:30,0.006997050013807
qp097f,54,2:30,0.073542400438173
qp09us,49,5:30,0.07286896276827
qp0djh,23,10:0,0.035051416286773
qp09e7,47,8:30,0.107793205055133
qp09ud,38,10:30,0.015550311657316
qp03qk,17,11:45,0.025430195153284
qp03r6,39,15:45,0.13311937838824
qp096r,55,6:0,0.529654362776896
qp03mt,8,9:45,0.019654285840088
qp09uy,33,18:30,0.100031620640972
qp097k,26,19:45,0.001451753979452
qp08bp,40,0:45,0.051482840536381
qp09hp,33,14:45,0.030329222008175
qp06pm,14,2:0,0.009133830058681
qp09hm,56,7:45,0.096915775281737
qp0d0v,45,12:0,0.001620717952024
qp096y,52,19:0,0.027345304867262
qp097g,4,0:15,0.040146511680011
qp03zd,5,23:45,0.019115933597199
qp09ev,19,2:0,0.058210100644123
qp03q2,10,3:30,0.081136733512725
qp095z,61,3:30,0.030914326190752
qp03xh,1,21:45,0.176791389555246
qp06pf,14,11:15,0.001616628055077
qp03rs,42,9:45,0.046408571087302
qp03wy,8,3:30,0.238048609418622
qp03mc,29,6:0,0.042041618300613
qp03px,61,10:0,0.056495124497176
qp09ez,13,5:15,0.079549782733404
qp091g,5,9:45,0.007247644396422
qp09b5,45,17:30,0.016996148616499
qp09tx,27,7:45,0.050502338425114
qp0d51,54,14:30,0.033399162640166
qp09bw,57,6:30,0.010731766091155
qp02zy,55,12:0,0.259075969710499
qp09e5,4,17:15,0.443148290821362
qp0d4y,53,11:0,0.007089824339298
qp03x5,58,21:30,0.144859990328323
qp09sd,60,13:0,0.201681847133068
qp03xx,50,19:0,0.230285937604971
qp09vj,16,23:30,0.061297465593965
qp09u1,51,6:0,0.233676357422398
qp03yf,30,18:30,0.014224109451149
qp09vk,53,13:0,0.454824799984257
qp03m8,50,12:15,0.014555616858027
qp03x6,48,21:30,0.10345107128468
qp03xm,41,9:0,0.566268715447927
qp096h,55,23:45,0.062381344942975
qp09g4,38,2:45,0.069965237632407
qp03m2,59,1:30,0.011944233730468
qp095b,61,2:0,0.046361665065917
qp090c,56,15:45,0.050597310988184
qp03nr,5,1:15,0.080012084315745
qp0dh6,51,2:0,0.032389983943104
qp08bm,54,8:15,0.040740512510331
qp09gx,39,17:45,0.020947943609794
qp03pb,42,7:45,0.122394756593942
qp03xt,3,9:0,0.471325897872409
qp0921,53,11:15,0.160974616363548
qp03z9,41,4:15,0.131433196721591
qp03ws,6,1:30,0.076336286956974
qp099c,47,6:30,0.128758442120952
qp0dht,12,19:45,0.047177890195733
qp096s,4,17:15,0.037694696277048
qp09sg,34,9:45,0.010775568136051
qp09eb,11,16:45,0.064026573758679
qp09s2,21,10:0,0.013968681804613
qp0d4w,57,8:0,0.139245402076097
qp095r,1,23:0,0.105678028792046
qp09cv,40,4:30,0.193370103164302
qp03q8,47,7:45,0.102515620814837
qp0927,56,3:30,0.136484323151869
qp03pc,42,4:0,0.07862366061971
qp0d48,12,9:15,0.106065195657381
qp0972,35,2:30,0.028244144999381
qp0953,46,8:45,0.149779706292337
qp094b,12,11:45,0.029459477713868
qp03xs,35,15:30,0.102363650075761
qp09g6,59,9:45,0.175718867983735
qp09dm,18,17:0,0.047890998280932
qp094t,57,11:0,0.038957959928346
qp03pq,48,3:15,0.01854792682749
qp09sc,25,12:0,0.042818588199302
qp03xx,7,10:0,1
qp0d07,7,20:45,0.000337065259182
qp03yf,41,0:45,0.009977471168013
qp09de,46,20:0,0.036589976553423
qp09cc,48,15:45,0.047856595479012
qp06n9,27,3:30,0.004086641313444
qp098p,44,1:30,0.620467216411951
qp06nb,33,14:15,0.013102178647851
qp03qf,61,16:45,0.286976166827507
qp097w,31,5:30,0.09228609326024
qp09e9,47,22:0,0.011559554492047
qp03ye,6,11:45,0.073832309222837
qp03tw,56,23:30,0.004305430978837
qp03w7,47,6:30,0.060584018590832
qp090k,2,15:30,0.07636511597878
qp03tu,16,0:30,0.009930625397997
qp06p3,33,3:45,0.008168939600817
qp06p2,11,11:15,0.048819689486464
qp09vg,25,8:45,0.181042548411035
qp03zs,55,3:0,0.033276380227835
qp03r8,16,12:0,0.075781549724276
qp09bk,17,2:15,0.03302239669657
qp09vt,25,5:15,0.022048077452156
qp09uk,33,13:0,0.002001950811487
qp09g2,54,13:0,0.131654316715208
qp03qs,12,15:30,0.056475195301058
qp0d1m,53,17:45,0.042194869300377
qp03x1,28,17:30,0.022735622184846
qp03x2,18,8:0,0.168331036229286
qp03qb,13,20:30,0.012602487085414
qp0d1h,57,1:15,0.049835014547245
qp097k,45,15:0,0.060355748286163
qp03we,8,1:0,0.329268478447555
qp03w8,52,3:30,0.35229736814718
qp0992,44,18:15,0.007793206276363
qp0dh5,21,1:15,0.004310372217738
qp0972,52,23:30,0.031853693166595
qp0dj7,47,8:45,0.085103780848256
qp03r0,32,13:30,0.215120354229203
qp03x3,39,19:15,0.032924432992138
qp0d4s,20,22:15,0.017585381308124
qp06p5,49,4:45,0.041506152792385
qp09ex,54,5:45,0.519112644113296
qp092t,15,7:30,0.117391809751885
qp03xk,36,8:15,0.365081911274897
qp09tr,36,10:15,0.238708927305349
qp09eu,10,22:15,0.022427579819313
qp03xy,26,19:30,0.189378524801658
qp0dhb,3,1:15,0.489612546656905
qp03q6,37,23:45,0.103361171909166
qp096b,29,0:15,0.059211251086419
qp096n,47,16:45,0.056321053069043
qp09jq,3,14:15,0.0627097672807
qp099y,50,23:30,0.020609436828202
qp03r3,34,11:15,0.111301326573234
qp09eh,46,7:15,0.654243914036317
qp09m0,37,6:15,0.028170989335095
qp09e0,43,13:30,0.011825942696019
qp0983,18,2:15,0.044304605518228
qp09bp,3,8:45,0.043647790117469
qp0d00,14,13:45,0.027018959921703
qp099d,10,6:30,0.088967558813927
qp03p1,47,4:0,0.005324742411584
qp0dh9,38,10:0,0.202612341746984
qp0d58,48,4:45,0.050045072313567
qp092q,51,18:15,0.034018193066896
qp09dg,21,7:30,0.178743139026797
qp09gk,22,0:45,0.130704881651525
qp096u,43,10:45,0.453631776611128
qp09u2,29,8:15,0.020798545926348
qp09st,8,10:45,0.00275563934713
qp09ey,40,12:30,0.024038071156396
qp09g5,50,9:30,0.097338110837805
qp09b3,51,2:45,0.070334115508356
qp03qf,19,6:30,0.289504155210436
qp09df,1,8:15,0.234986848969056
qp095y,15,8:0,0.065810509945922
qp09gx,47,1:30,0.047731398036016
qp03xz,50,8:15,0.270016798455568
qp09be,33,18:0,0.041587220191329
qp03t6,11,12:0,0.021402373764725
qp03y0,32,11:15,0.006534993367258
qp09b0,42,14:30,0.116448901693965
qp09t0,10,3:45,0.155913955742602
qp03wu,52,15:0,0.621912343297938
qp0d1j,52,1:15,0.002421895296549
qp09mu,25,15:0,0.004541406743184
qp03xn,38,11:45,0.19681165335415
qp09e2,23,22:30,0.00645052379491
qp03xh,41,20:45,0.095727138035965
qp0d0c,57,11:15,0.010183932174
qp095y,42,9:45,0.0831625886444
